states,statePopulation,country,countryPopulation
California,157000,China,373000
New York,118000,India,186000
Texas,85000,South Korea,59000
Massachusetts,63000,Saudi Arabia,53000
Illinois,52000,Canada,27000
Pennsylvania,51000,Vietnam,22000
Florida,46000,Japan,19000
Ohio,39000,Mexico,17000
Michigan,34000,Brazil,13000
Indiana,31000,Other Countries,311000
